team_name,logo_url,local_path,status
Lunar,,,not_found
Future Greats,,,not_found
Six Karma Femenil,,,not_found
Futbolist Female,,,not_found
›LFG Portal,,,not_found
Killer Angel Girls,,,not_found
The Goose House,,,not_found
TG,,,not_found
NTZ,,,not_found
TriForce Esports,,,not_found
Totoro Gaming,,,not_found
GOMA,,,not_found
ELM.G,,,not_found
3DMAX ONNA,,,not_found
RAPTOR,,,not_found
Babi Guling,,,not_found
DZ,,,not_found
OXG.A,,,not_found
Quickmath,,,not_found
OKGG,,,not_found
LH.F,,,not_found
Fire Flux Young,,,not_found
Team Empire,,,not_found
Team Big BAAM,,,not_found
BST,,,not_found
RCTIC,,,not_found
Equinox Esports,,,not_found
Innocent 5,,,not_found
BDX,,,not_found
NP,,,not_found
SNG,,,not_found
MGA Esport,,,not_found
Velocity Gaming,,,not_found
Persija Esports,,,not_found
Arrow,,,not_found
BK ROG Esports,,,not_found
Impulse GW,,,not_found
QAD,,,not_found
VLT,,,not_found
Reignite,,,not_found
Dsyre GC,,,not_found
FOKUS,,,not_found
Unknownpros Female,,,not_found
Free Proyect,,,not_found
Yutoru,,,not_found
Solaire,,,not_found
Cloud9,,,not_found
Regnum Carya,,,not_found
Knights,,,not_found
Heretics,,,not_found
Bilibili Gaming,,,not_found
Boars Gaming,,,not_found
6IX,,,not_found
Undead Gaming,,,not_found
MLC Esports,,,not_found
IDDQD,,,not_found
N2O,,,not_found
Kaizen Esports,,,not_found
eJutsu Gaming,,,not_found
Rize Gaming,,,not_found
Anonymo Esports,,,not_found
AINT,,,not_found
AYB Esports,,,not_found
IAM,,,not_found
GS,,,not_found
TLN.A,,,not_found
ESC,,,not_found
AREA,,,not_found
Arctic Gaming,,,not_found
SunSister Rapid,,,not_found
VLS Fe,,,not_found
Angry Titans Oni,,,not_found
BJK,,,not_found
NFX,,,not_found
DVM,,,not_found
Veselie Vintovki,,,not_found
Medal Esports,,,not_found
Team Aku Aku,,,not_found
Stallions Female,,,not_found
›Team Valor,,,not_found
PXL,,,not_found
Sabres Impact,,,not_found
WAVE Esports,,,not_found
Insomnia,,,not_found
ACEGEAR TEMPEST,,,not_found
Akave Esports,,,not_found
FULL SENSE A,,,not_found
BC,,,not_found
BABO,,,not_found
ONIC Esports,,,not_found
MITH,,,not_found
AlQadsiah Esports,,,not_found
FUN,,,not_found
Oxygen Gaming,,,not_found
Cloud9 White,,,not_found
FS,,,not_found
ALL,,,not_found
Shrimp Gaming,,,not_found
Godalions,,,not_found
WhiteList,,,not_found
GMB,,,not_found
1. ECF Lixue,,,not_found
GGO,,,not_found
AB3,,,not_found
Kaizen Blue,,,not_found
GHR Lycoris,,,not_found
Team Vision,,,not_found
eSports Cologne,,,not_found
InsignedEU,,,not_found
MvP Esports,,,not_found
Team RA'AD,,,not_found
OXXG,,,not_found
N3,,,not_found
NBL,,,not_found
PRISM,,,not_found
EDward Gaming,,,not_found
TSB,,,not_found
SSG,,,not_found
Squirtle Squad,,,not_found
Take Flyte,,,not_found
NOM LEGION,,,not_found
Samurai Esports,,,not_found
MACKO Esports,,,not_found
Berzerkers Night,,,not_found
AB3 Esports,,,not_found
Crest Gaming Zst,,,not_found
Team LZ,,,not_found
Clique Esports,,,not_found
TDR,,,not_found
CrowCrowd,,,not_found
Contractless,,,not_found
Sheer Cold,,,not_found
NT,,,not_found
BZE,,,not_found
SRP,,,not_found
Velocity Gaming X,,,not_found
SDC,,,not_found
PB,,,not_found
OM AVES,,,not_found
THR,,,not_found
WYLDE,,,not_found
KRÜ Spark,,,not_found
HYP,,,not_found
OXR,,,not_found
Fuego,,,not_found
PAWN GAMING,,,not_found
›GEN,,,not_found
EX0TIK GAMING,,,not_found
CVN,,,not_found
VIK,,,not_found
Fordon Boars,,,not_found
Laia Nation,,,not_found
DRX Prospects,,,not_found
Odd 1 OUT,,,not_found
WAVE Ac,,,not_found
MRG,,,not_found
RAFHA eSPORTS,,,not_found
NYAN,,,not_found
KPI.S,,,not_found
Bitfix Gaming,,,not_found
BCS,,,not_found
8Pancakes,,,not_found
Parma Esports,,,not_found
WIZ,,,not_found
Zen eSports GC,,,not_found
oba,,,not_found
Estral,,,not_found
Onyx Ravens,,,not_found
Dominatus,,,not_found
Outplayed,,,not_found
ImPerium Gaming,,,not_found
HOMELESS,,,not_found
forZe,,,not_found
›ANO,,,not_found
Team Mystic Venus,,,not_found
Velaris,,,not_found
TMG,,,not_found
RVL,,,not_found
KRTA,,,not_found
LUA Gaming,,,not_found
Tek Gaming,,,not_found
Balkan Stars,,,not_found
TLX,,,not_found
›SUP,,,not_found
FLYLESS,,,not_found
XSET Fe,,,not_found
Complexity GX3,,,not_found
IF Fe,,,not_found
FAV,,,not_found
Furious Gaming,,,not_found
Cicadas Krew,,,not_found
›Rare Atom,,,not_found
Big Frames,,,not_found
TE.GC,,,not_found
VosFacto Esports,,,not_found
NWU,,,not_found
ehehxd,,,not_found
OOKERS,,,not_found
DSY,,,not_found
RIG,,,not_found
SR Nacague,,,not_found
Division 6IX,,,not_found
SR.GC,,,not_found
Rare Esports,,,not_found
MANIA Esports,,,not_found
Fox Gaming,,,not_found
SMG,,,not_found
GODSENT IRIS,,,not_found
KMK,,,not_found
XSET,,,not_found
BAR,,,not_found
Project B,,,not_found
OD Gaming,,,not_found
Leviatán Esports,,,not_found
GLD.X,,,not_found
C9.A,,,not_found
F1 x LS Esports,,,not_found
OPTC,,,not_found
›NASR,,,not_found
Pixel Lumina,,,not_found
SOLSTICE,,,not_found
HOF Esports,,,not_found
DELIRA Female,,,not_found
DIVIZE,,,not_found
PURE Esports,,,not_found
SW,,,not_found
World Game Star,,,not_found
LevelZero Esports,,,not_found
Gamax Lite,,,not_found
Incognito GC,,,not_found
HAVU Gaming,,,not_found
VoidWalkers,,,not_found
Team123,,,not_found
Villains Esports,,,not_found
AEEC,,,not_found
KOVA,,,not_found
EG.GC,,,not_found
Dragon Ranger,,,not_found
ex-SRN,,,not_found
Team Shazoo,,,not_found
DFM,,,not_found
PDS Esports,,,not_found
Legacy Esports,,,not_found
WYG,,,not_found
Unity Esports,,,not_found
CVU,,,not_found
FDP Esports,,,not_found
Beşiktaş Esports,,,not_found
GR Gaming,,,not_found
DIG,,,not_found
Charlotte Phoenix,,,not_found
LDN UTD,,,not_found
Twelve Esports,,,not_found
ARC.MX,,,not_found
Oxygen Academy,,,not_found
GE Phoenix,,,not_found
Gen.G Esports,,,not_found
YT,,,not_found
China Nguyen,,,not_found
SOI,,,not_found
Dark Ratio,,,not_found
Karmine Corp GC,,,not_found
Tokyo,,,not_found
JDT,,,not_found
FAV.Y,,,not_found
SG,,,not_found
TH,,,not_found
BPC,,,not_found
Ninjas in Pyjamas,,,not_found
7even Esports,,,not_found
Decent Esports,,,not_found
SZK,,,not_found
Ambrosia,,,not_found
Todak,,,not_found
Resonate,,,not_found
Timbers Esports,,,not_found
Bonsoir,,,not_found
LYE,,,not_found
Otakar Esports,,,not_found
Last Gate,,,not_found
Any Questions,,,not_found
Oxyg3niOus,,,not_found
NAVI Celestials,,,not_found
Mystify,,,not_found
Team 7AM,,,not_found
FCS Female,,,not_found
NaNi E-Sports,,,not_found
SKC,,,not_found
Respawned Cats,,,not_found
Kizuna Esports,,,not_found
BCF,,,not_found
WTP,,,not_found
ONSIDE GAMING,,,not_found
Pushing Gaming,,,not_found
Nongshim RedForce,,,not_found
Unicorns of Love,,,not_found
WLG,,,not_found
Project X,,,not_found
UND,,,not_found
S2G Esports,,,not_found
EXG,,,not_found
Team Falcons,,,not_found
CORENINE ESPORTS,,,not_found
ULF Esports,,,not_found
Optix,,,not_found
Team Fragster,,,not_found
SG.B,,,not_found
LANDODGERS,,,not_found
SRG,,,not_found
Berzerkers,,,not_found
Quintette Shizuoka,,,not_found
MKF,,,not_found
Talon Esports,,,not_found
Next In Line,,,not_found
MK,,,not_found
Zen eSports,,,not_found
Nova Esports GC,,,not_found
ZennIT,,,not_found
OXÜ,,,not_found
BBL Queens,,,not_found
BBL,,,not_found
Gelida Esports,,,not_found
CTLS,,,not_found
Motiv Esports,,,not_found
ZNT.GC,,,not_found
IRREGULARS,,,not_found
THE WHOLE ZOO,,,not_found
PG Sirens,,,not_found
Full Power Gaming,,,not_found
PXU,,,not_found
›REG,,,not_found
47 Gaming,,,not_found
Serpes Gaming,,,not_found
MR,,,not_found
Recast Gaming,,,not_found
SUPERFECT Esports,,,not_found
GangsterzZ,,,not_found
AGT,,,not_found
TP REVEN,,,not_found
Alliance,,,not_found
TR,,,not_found
Enterprise Esports,,,not_found
NXG,,,not_found
VS,,,not_found
Desperado,,,not_found
WU,,,not_found
No Hope Gaming,,,not_found
Ascend GC,,,not_found
RRQ.A,,,not_found
Team Skyfire,,,not_found
SheshMans,,,not_found
MJY,,,not_found
Renatus White,,,not_found
SKADE,,,not_found
Not Ready,,,not_found
Demon,,,not_found
Tundra Esports,,,not_found
MORE Esports,,,not_found
nR,,,not_found
NYFU,,,not_found
VELOX,,,not_found
OXR.S,,,not_found
Team Weibo,,,not_found
Bleed Esports,,,not_found
Metro Esports,,,not_found
Intensity Gaming,,,not_found
Texas A&M,,,not_found
Cicadas Gaming,,,not_found
NOVO Nightingale,,,not_found
QT DIG∞,,,not_found
W,,,not_found
ODG,,,not_found
TEC,,,not_found
Vireo.pro,,,not_found
Disguised,,,not_found
EDGS,,,not_found
TWIS,,,not_found
AYM Esports,,,not_found
PSJ,,,not_found
Fly Crew,,,not_found
WeSports,,,not_found
M80,,,not_found
XFlow Esports,,,not_found
REIGNITE Lily,,,not_found
NOM Fe,,,not_found
Five Ace e-Sports,,,not_found
FS Sapphire,,,not_found
HOWL.M,,,not_found
O1O,,,not_found
C9 W,,,not_found
Illuminar Gaming,,,not_found
TeamW,,,not_found
KRÜ.B,,,not_found
Folouers Esports,,,not_found
Wizards Club,,,not_found
Playmakers,,,not_found
PULSAR OLDSTARS,,,not_found
Chinggis Warriors,,,not_found
ODP,,,not_found
1UP Esports,,,not_found
Alpha Esports Pro,,,not_found
Brewton-Parker,,,not_found
ATN.R,,,not_found
AST.W,,,not_found
ROSE,,,not_found
LRS,,,not_found
Oxuji,,,not_found
ANR,,,not_found
NTPOJA,,,not_found
OtherSide Pink,,,not_found
Tài Năng Trẻ,,,not_found
Gringo Esports,,,not_found
Apeks,,,not_found
WCG,,,not_found
MISA,,,not_found
C9 B,,,not_found
Dylema Gaming,,,not_found
GIA,,,not_found
CSGG,,,not_found
VT,,,not_found
NG.Black,,,not_found
Undead Female,,,not_found
Chivas esports,,,not_found
Uzhiki,,,not_found
Delight,,,not_found
SLT,,,not_found
Shikou Kouketsu,,,not_found
THOSE GUYS,,,not_found
RRQ Kaguya,,,not_found
Risenge Vision,,,not_found
WOL,,,not_found
GnG White,,,not_found
Twisted Orchid,,,not_found
ACE1,,,not_found
OnlyFins,,,not_found
S2V Esports,,,not_found
AK,,,not_found
HSD,,,not_found
CyG,,,not_found
LIZHI,,,not_found
Duck Gaming,,,not_found
Team Arrow,,,not_found
RETA Esports,,,not_found
Steal Your Glory,,,not_found
Permitta Unicorns,,,not_found
BITTERSUITE,,,not_found
VIT.Revolution,,,not_found
SuperStars,,,not_found
Just Breathe,,,not_found
Galaxy Racer,,,not_found
FXG AC,,,not_found
WLG Fe,,,not_found
S2G Female,,,not_found
TWOB,,,not_found
Eagles Esports,,,not_found
CDM,,,not_found
FKS,,,not_found
LGD,,,not_found
5MOKES,,,not_found
TCHN,,,not_found
Echo 8,,,not_found
BISONS ECLUB,,,not_found
Dewa United,,,not_found
Kid Mai Ork,,,not_found
Hexad,,,not_found
Aim.Attack,,,not_found
SZ,,,not_found
MIV,,,not_found
LAZY,,,not_found
Siena Heights,,,not_found
PTT,,,not_found
TEAM SEIBI,,,not_found
Nova Esports,,,not_found
The Guard,,,not_found
invincible gc,,,not_found
SUP,,,not_found
TSM,,,not_found
Team Toxic,,,not_found
LP33,,,not_found
+22,,,not_found
BLG,,,not_found
Immortals,,,not_found
SuperMassive,,,not_found
TS,,,not_found
MAD,,,not_found
NerdPunt,,,not_found
BJK FE,,,not_found
Native 2 Empire,,,not_found
ReigN Esports,,,not_found
Non-Verbal,,,not_found
Z10,,,not_found
Disguised GC,,,not_found
LYON,,,not_found
Team Kahoot,,,not_found
MF,,,not_found
SevenFold,,,not_found
Supernova Galaxy,,,not_found
W Streak Female,,,not_found
NG.Blue,,,not_found
Alliance.Coven,,,not_found
Supernova x Pals,,,not_found
Polaris,,,not_found
Lenny Time,,,not_found
Team Jbzz,,,not_found
DimoniX Esports,,,not_found
HS,,,not_found
TSM Academy,,,not_found
FUT Fe,,,not_found
RUD,,,not_found
CONTRAxSCRUB,,,not_found
Rapid Lofi,,,not_found
UG.S,,,not_found
The Barbers,,,not_found
OC,,,not_found
›REJECT,,,not_found
TWIS.O,,,not_found
Team 28,,,not_found
PURPURE,,,not_found
FMG,,,not_found
VASTA Gaming,,,not_found
6GPA,,,not_found
FIVE Media Clan,,,not_found
HR,,,not_found
MIBR GC,,,not_found
TZC,,,not_found
WiLD MultiGaming,,,not_found
NOVA,,,not_found
Gamerland,,,not_found
GTS,,,not_found
Kaos Next Rüya,,,not_found
枝崽粉丝团,,,not_found
OAS,,,not_found
IGNITE,,,not_found
RISE,,,not_found
Athaim,,,not_found
Flame Hard,,,not_found
YeakSa OJK,,,not_found
Armory Aresta,,,not_found
Siko Esports,,,not_found
MIBR,,,not_found
UG.A,,,not_found
Linares eSports,,,not_found
IKIGAI,,,not_found
FC.N,,,not_found
SPR,,,not_found
TradeLikePros,,,not_found
YLA,,,not_found
KeepBest Gaming,,,not_found
AQ,,,not_found
BS,,,not_found
Attack All Around,,,not_found
EVOS ARF,,,not_found
CG,,,not_found
M28,,,not_found
SOLAR ANTHEM,,,not_found
ANO,,,not_found
XLG Esports,,,not_found
Que La Famille,,,not_found
AGL,,,not_found
SSP Numina,,,not_found
BC SWELL,,,not_found
aL.Blue,,,not_found
Big Blue Charizard,,,not_found
Tezcat Gaming,,,not_found
Acend Rising,,,not_found
NOM,,,not_found
BBA,,,not_found
REIGN,,,not_found
Devils.one Female,,,not_found
Keyd Stars Athenas,,,not_found
mixup,,,not_found
Team SHIFT,,,not_found
ZETA ACADEMY,,,not_found
SweetNSour,,,not_found
Team Heretics,,,not_found
ROG Academy,,,not_found
ONE,,,not_found
VLNT,,,not_found
LEO,,,not_found
Azules Esports,,,not_found
MIR GC,,,not_found
F9 Wonders,,,not_found
GMT,,,not_found
ZZ,,,not_found
CERBERUS Esports,,,not_found
TEN N,,,not_found
HAVU,,,not_found
Team Liquid Brazil,,,not_found
Sudor Esports,,,not_found
Unknownpros,,,not_found
TMV,,,not_found
ROYALS,,,not_found
Starless White,,,not_found
LAGALS,,,not_found
Titan Esports Club,,,not_found
X DIVISION Gaming,,,not_found
Invincible Gaming,,,not_found
SLTitans Esports,,,not_found
SIKO.A,,,not_found
UST,,,not_found
KOI Fénix,,,not_found
S2G.G,,,not_found
Australs Rising,,,not_found
KC.GC,,,not_found
HEET,,,not_found
ANM,,,not_found
Cave Canem,,,not_found
Galaxy ReigN,,,not_found
Ungentium,,,not_found
sisu,,,not_found
Inferno,,,not_found
Praeditus Gaming,,,not_found
Donuts USG,,,not_found
eSuba,,,not_found
DXE Game Changers,,,not_found
Lunaris,,,not_found
Banned,,,not_found
YSO,,,not_found
Honey Badgers,,,not_found
Zarplata,,,not_found
Sangal,,,not_found
SPARX ESPORTS,,,not_found
Risenge,,,not_found
VX300 Gaming,,,not_found
XYZ,,,not_found
Cloud9 Blue,,,not_found
SPE,,,not_found
Grim Reaper,,,not_found
GIANTX GC,,,not_found
Second Wind,,,not_found
ALBION GC,,,not_found
FTW,,,not_found
ZMM,,,not_found
›Orangutan,,,not_found
AKU,,,not_found
DCE,,,not_found
HypHypHyp,,,not_found
GameLab Alpha,,,not_found
goAhead,,,not_found
Chet's Pets,,,not_found
FN,,,not_found
ROG Esport,,,not_found
Swag Silicone,,,not_found
RETA,,,not_found
Gladius,,,not_found
Eclectiq,,,not_found
BLUEJAYS,,,not_found
QoR,,,not_found
FL Fe,,,not_found
CC,,,not_found
C9,,,not_found
CE Calling,,,not_found
AE,,,not_found
King of Gamers,,,not_found
DOT EXE,,,not_found
Verdant,,,not_found
OS,,,not_found
Kooky Koalas,,,not_found
CASE F,,,not_found
PLS,,,not_found
VERTEX,,,not_found
FOCUSGG,,,not_found
FATE Esports,,,not_found
EvozA Esport,,,not_found
NEON BLADE,,,not_found
ex-Phoenix1,,,not_found
Revenant XSpark,,,not_found
Cruzeiro Esports,,,not_found
Xipto Esports,,,not_found
TLN,,,not_found
›OD Gaming,,,not_found
Ghools Esports,,,not_found
MURASH GAMING,,,not_found
Ex-Flickbaiters,,,not_found
Attacking Soul,,,not_found
NAOS Esports,,,not_found
iG,,,not_found
Blue Otter,,,not_found
ZIGMA,,,not_found
9ZG,,,not_found
Anorthosis Female,,,not_found
Stallions Esports,,,not_found
KINGS Esports,,,not_found
Revenant Esports,,,not_found
CSL,,,not_found
DWG,,,not_found
Vexed Gaming,,,not_found
Leviatán Academy,,,not_found
Shironeko,,,not_found
Team T5,,,not_found
Mad Science,,,not_found
MAJKL,,,not_found
DRX Academy,,,not_found
S1,,,not_found
HGE,,,not_found
MOUZ,,,not_found
303 Orange,,,not_found
ZY Gaming,,,not_found
NOVO,,,not_found
ZG,,,not_found
Dplus,,,not_found
EnRo,,,not_found
BRS,,,not_found
XFlow,,,not_found
›FishkaVTom,,,not_found
Gamelanders Purple,,,not_found
DetonatioN FocusMe,,,not_found
Winthrop,,,not_found
ZERANCE MINT,,,not_found
IPR,,,not_found
Team MCES,,,not_found
FB2,,,not_found
I Need Money,,,not_found
UNIWAY,,,not_found
BreakThru Academy,,,not_found
SMARACIS Female,,,not_found
Anti Eco Eco Club,,,not_found
Học Viện 96,,,not_found
XPLDZ,,,not_found
Olympo,,,not_found
TSK Fenrir,,,not_found
MNA Esports,,,not_found
KC Blue Stars,,,not_found
Team Aze,,,not_found
RIX,,,not_found
FENNEL Female,,,not_found
Demon Time,,,not_found
RYE,,,not_found
KZ,,,not_found
TU,,,not_found
ALTERNATE aTTaX,,,not_found
